Index,Mean Regression,Linear Regression,50 Day Average,100 Day Average,150 Day Average,200 Day Average
Nifty Auto,-5.490868945,-19.01602449,-1.794110593,-4.698859747,-7.793319846,-9.891533697
Nifty Bank,-2.893029654,-0.114996102,-0.001114182,-1.31E-05,-0.003333977,-0.022171961
Nifty FMCG,-3.05441831,-6.119276998,-6.00522053,-2.36956151,-1.579812943,-1.305828717
Nifty Media,-15.33608095,-12.94457328,-3.982896702,-8.582410077,-13.87702311,-17.40056177
Nifty Midcap 50,-48.92873872,-31.90686266,-0.010166486,-0.426740211,-1.043651814,-0.804961142
Nifty,-0.000131513,0.005764541,-0.106164298,-0.12710546,-0.061447492,-0.041593936
Nifty IT,-7.092552071,-54.63468863,-1.272150197,-1.946593942,-3.377682898,-4.196472607
Nifty Pharma,-77.43161026,-49.40743633,-6.112258814,-6.295164062,-6.54038634,-9.223674328
Nifty Realty,-5.105763345,-689.9934803,-3.698724131,-4.354507899,-4.565078234,-4.416089881
